keyword	posted_time	retweet count	text	words
#TDYAwards	2020-12-22 05:39:24	0	"스파이 본인이라고 한 거 반전의 반전으로
진짜 스파이면 어쩌지???
그것도 너무 반전이잖아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
(발 콩콩
I vote #BTSARMY for #FandomoftheYear 
@965TDY in… https://t.co/T1FdvruqRv"	스파이,반전,본인,
#TDYAwards	2020-12-22 05:31:35	0	"🎁🎀🌟❄
오늘까지 툽인듯
I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards  @BTS_twt BTSARMY https://t.co/w6sh23Kl4Z"	🎁🎀🌟❄,오늘,툽,
#TDYAwards	2020-12-22 05:23:47	0	"사실은 난 더 바라는 게 없어 이제
심장은 뛰긴 하는 건지 무감각해 그래
사람들과의 억지스런 한마디보단

I followed @965TDY and vote #BLINKS (@BLACKPINK /… https://t.co/2gIiZExZ1k"	것,사실,심장,
#TDYAwards	2020-12-22 05:22:00	2	"졸다 잠들었네..
하루가 다 간 기분
어여어여 움직이자!!!

I vote #BTSARMY for #FandomoftheYear  @965TDY in #TDYAwards"	하루,기분,어여어,
#TDYAwards	2020-12-22 05:17:48	4	"보고싶다,탄이들💜

I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/VxeBwpzg6v"	보고싶다탄이들💜,
#TDYAwards	2020-12-22 04:59:56	5	@mapofthesoul84 @pALsmT3RUgJ6sAU @needme20292558 @btsfore1234 @btsonly_on @jimin_Luv3559 @kkmjpkjb_only… https://t.co/2A853MxAti	btsonly_on,jimin_Luv,kkmjpkjb_only…,
#TDYAwards	2020-12-22 04:58:46	13	"🌳TDY 팬덤💫투표🌳

🌠~12/22 🕑13:59💜 KST
        잘가~~

I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards @BTS_twt"	🌳TDY,팬덤💫투표🌳,🌠,
#호피무늬_엄정화_화사_6시발매	2020-12-22 14:05:56	1	"너무늦었지만그래도ㅠ여러분
#호피무늬_엄정화_화사_6시발매
했으니까저처럼핵교나회사때문에
#Hopin_JunghwaxHwasa 
못듣고뮤비못보신분들보세요"	너무늦었지만그래도ㅠ여러분,호피무늬_엄정화_화사_시발매,했으니까저처럼핵교나회사때문,
#호피무늬_엄정화_화사_6시발매	2020-12-22 11:04:20	0	"#호피무늬_엄정화_화사_6시발매 
그 제가 웬만하면 국연 언급 안 하려고 했는데 이건 너무 좋잖아오,,,,,,"	호피무늬_엄정화_화사_시발매,저,국연,
#호피무늬_엄정화_화사_6시발매	2020-12-22 10:44:48	0	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] #호피무늬_엄정화_화사_6시발매 
#Hopin_JunghwaxHwasa… https://t.co/0U754euOCy"	엄정화Uhm,호피무늬,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 10:42:10	0	"퀸이두명이면얼마나더오지게요
#호피무늬_엄정화_화사_6시발매
엄정화화사호피무늬들으세요
#Hopin_JunghwaxHwasa
호피무늬귀에때려박아 https://t.co/tjPX6ny5cf"	퀸이두명이면얼마나더오지,호피무늬_엄정화_화사_시발매,엄정화화사호피무늬들으,
#호피무늬_엄정화_화사_6시발매	2020-12-22 10:06:41	2	"노래 너무 좋다👍👍🥰
#호피무늬_엄정화_화사_6시발매
#Hopin_JunghwaxHwasa https://t.co/d8qnHhlnM3"	노래,좋다👍👍🥰,호피무늬_엄정화_화사_시발매,
#호피무늬_엄정화_화사_6시발매	2020-12-22 10:04:20	1	"불법사이트 #정우버블 출석보상 샬롯 프라 #태민버블 #Hopin_JunghwaxHwasa #호피무늬_엄정화_화사_6시발매 남성솔로 부문 퍼스트브랜드대상 사이버 꿀밤 콜렉트콜 #빛나는_트레저의_세번째_신인상 
실트 빌릴게요"	불법사이트,정우버블,출석보상,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:45:10	0	"조합 너무 좋다....진짜 혜기 요즘 너무 바쁜것같아서 걱정되지만 그래도 자주봐서 너무좋다.. 

#Hopin_JunghwaxHwasa
#호피무늬_엄정화_화사_6시발매 https://t.co/SGnu6XBptn"	조합,진짜,혜,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:40:35	11	"[🎵] 호피무늬 ' Hopin ' —  Uhm Jung Hwa Feat. 화사 (#ฮวาซา), DPR LIVE

🔗https://t.co/zMih1zeecq
 
#HWASA #화사… https://t.co/fbUbtjNUgR"	[🎵],호피무늬,—,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:35:49	8	"Seriously... watch the MV since many can't stream Melon.

#Hopin_JunghwaxHwasa
#호피무늬_엄정화_화사_6시발매

엄정화(Uhm Jung Hwa)… https://t.co/3E9KKiKPwC"	Hopin_JunghwaxHwasa,호피무늬_엄정화_화사_시발매,엄정화Uhm,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:32:28	0	진짜 화사 나올때 헉하고 둘이 춤추는데 입 떡 벌어졌다ㅜㅜ 엄정화님 너무 멋지고 대단하시고 혜지니 정말 좋은 인연으로 만나서 다행이고 감사하다ㅜㅜㅜ 혜지니도 엄정화님처럼 오래오래 활동하자… https://t.co/Pu0fPCv5m1	엄정화,진짜,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:26:06	1	"#호피무늬_엄정화_화사_6시발매 
#Hopin_JunghwaxHwasa
많이들들어주셔라 ㅠㅠㅠㅠㅠㅠㅠ
인트로장인 막내 ㅠㅠㅠ https://t.co/0FJ0ziUvni"	호피무늬_엄정화_화사_시발매,Hopin_JunghwaxHwasa,많이들들어주셔라,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:16:23	12	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] 

#호피무늬_엄정화_화사_6시발매
#Hopin_JunghwaxHwasaxDprlive… https://t.co/Hqu5beNCge"	엄정화Uhm,호피무늬,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:14:49	0	"우런니피처링도열심히하네
#호피무늬_엄정화_화사_6시발매
정화님레전드항상응원해요
#Hopin_JunghwaxHwasa
무무들열심히스밍해요화이팅"	우런니피처링도열심히하,호피무늬_엄정화_화사_시발매,정화님레전드항상응원해요,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:14:01	0	"#호피무늬_엄정화_화사_6시발매
#Hopin_JunghwaxHwasa
이럴 줄 알았어ㅠㅠ 솔직히 제목 텍스트만 봤을때부터 그냥 레전드야 이건 무조건이야 이랬는데ㅠㅠㅠㅠ 듣고 지금 벽 뿌시고 난리가나나ㅏ나ㅠㅠㅠㅠㅠㅠㅠ"	호피무늬_엄정화_화사_시발매,Hopin_JunghwaxHwasa,이럴,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:13:30	3	"แรงไปมั้ยๆๆㅠㅠ
#호피무늬_엄정화_화사_6시발매 #Hopin_JunghwaxHwasaxDprlive https://t.co/2NuQTqmx54"	แรงไปมั้ยๆๆㅠㅠ,호피무늬_엄정화_화사_시발매,Hopin_JunghwaxHwasaxDprlive,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:13:29	0	"#호피무늬_엄정화_화사_6시발매 
이이이ㅠㅜㅠㅡ https://t.co/9dkZkm9FCs"	호피무늬_엄정화_화사_시발매,이이이ㅠㅜㅠㅡ,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:08:37	0	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] https://t.co/cY527C52Rt 

Hehe:) 
It's so good...… https://t.co/O4mF0R3Mia"	엄정화Uhm,호피무늬,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:08:29	1	"도입부미쳤어요
#호피무늬_엄정화_화사_6시발매
이케미최고입니다
#Hopin_JunghwaxHwasa
목소리합오지는거한번만들어봐줘요 https://t.co/yROP3jY0VQ"	도입부미쳤어요,호피무늬_엄정화_화사_시발매,이케미최고,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:08:27	7	"The moment Hwasa and Junghwa appeared together..... damn

#Hopin_JunghwaxHwasa
#호피무늬_엄정화_화사_6시발매

엄정화(Uhm Jung Hwa)… https://t.co/M5d3vmqUNb"	Hopin_JunghwaxHwasa,호피무늬_엄정화_화사_시발매,엄정화Uhm,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:06:57	0	"GRABE YORN??? 🔥🔥🔥🔥

엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] https://t.co/4UaBAnQeeP… https://t.co/xgmPO8uJGG"	🔥🔥🔥🔥,엄정화Uhm,호피무늬,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:05:51	20	"[MV] 엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' [ENG/JPN/CHN] 

🐅https://t.co/nqyiZqL13u

#호피무늬_엄정화_화사_6시발매… https://t.co/JQE4IpL0aP"	엄정화Uhm,호피무늬,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:04:57	0	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V  https://t.co/7fqoNo5aQh

#Hopin_JunghwaxHwasa… https://t.co/szqvcdTqGh"	엄정화Uhm,호피무늬,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:04:44	0	"홀 이미 발매 들어봐야지

#호피무늬_엄정화_화사_6시발매 
#Hopin_JunghwaxHwasaxDprlive https://t.co/1dGYr8mhjx"	홀,발매,호피무늬_엄정화_화사_시발매,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:04:34	7	"Amoeba Culture official

엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN]

#Hopin_JunghwaxHwasa… https://t.co/0nzEodovns"	엄정화Uhm,호피무늬,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:04:30	0	"ฮเยจินร้องเปิดว่ะ​

엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] https://t.co/EjWzd8nHtA… https://t.co/hQ89pqLNVy"	ฮเยจินร้องเปิดว่ะ​,엄정화Uhm,호피무늬,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:04:09	1	"HERE WE GO MOOHOES

엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] https://t.co/WC0bxcRgmT… https://t.co/YHOiwtp1O5"	엄정화Uhm,호피무늬,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:03:32	21	"[MV] Uhm Jung Hwa(엄정화) _ Hop in(호피무늬)(Feat. Hwa Sa(화사), DPR LIVE)

https://t.co/t68tOoGM4h

#Hopin_JunghwaxHwasa… https://t.co/Ukgbm94ha5"	엄정화,_,in호피무늬Feat.,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:03:26	59	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V

🔗https://t.co/qrWzf1Q5jT

#Hopin_JunghwaxHwasa… https://t.co/hQHSDl7hzr"	엄정화Uhm,호피무늬,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:02:39	0	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] ไปปปป
https://t.co/i2WFzrKIwu… https://t.co/ix1K5RWniX"	엄정화Uhm,호피무늬,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:02:20	5	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN]

https://t.co/BlvL7iKQFp

#엄정화 #UhmJungHwa #호피무늬… https://t.co/cOFg5vzFgs"	엄정화Uhm,호피무늬,화사,
#호피무늬_엄정화_화사_6시발매	2020-12-22 09:01:52	140	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] https://t.co/OQU3vh449b 

#Hopin_JunghwaxHwasa… https://t.co/jQA0gwWIMb"	엄정화Uhm,호피무늬,화사,
#Hopin_JunghwaxHwasa	2020-12-22 14:05:56	1	"너무늦었지만그래도ㅠ여러분
#호피무늬_엄정화_화사_6시발매
했으니까저처럼핵교나회사때문에
#Hopin_JunghwaxHwasa 
못듣고뮤비못보신분들보세요"	너무늦었지만그래도ㅠ여러분,호피무늬_엄정화_화사_시발매,했으니까저처럼핵교나회사때문,
#Hopin_JunghwaxHwasa	2020-12-22 10:44:48	0	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] #호피무늬_엄정화_화사_6시발매 
#Hopin_JunghwaxHwasa… https://t.co/0U754euOCy"	엄정화Uhm,호피무늬,화사,
#Hopin_JunghwaxHwasa	2020-12-22 10:42:10	0	"퀸이두명이면얼마나더오지게요
#호피무늬_엄정화_화사_6시발매
엄정화화사호피무늬들으세요
#Hopin_JunghwaxHwasa
호피무늬귀에때려박아 https://t.co/tjPX6ny5cf"	퀸이두명이면얼마나더오지,호피무늬_엄정화_화사_시발매,엄정화화사호피무늬들으,
#Hopin_JunghwaxHwasa	2020-12-22 10:06:41	2	"노래 너무 좋다👍👍🥰
#호피무늬_엄정화_화사_6시발매
#Hopin_JunghwaxHwasa https://t.co/d8qnHhlnM3"	노래,좋다👍👍🥰,호피무늬_엄정화_화사_시발매,
#Hopin_JunghwaxHwasa	2020-12-22 10:04:20	1	"불법사이트 #정우버블 출석보상 샬롯 프라 #태민버블 #Hopin_JunghwaxHwasa #호피무늬_엄정화_화사_6시발매 남성솔로 부문 퍼스트브랜드대상 사이버 꿀밤 콜렉트콜 #빛나는_트레저의_세번째_신인상 
실트 빌릴게요"	불법사이트,정우버블,출석보상,
#Hopin_JunghwaxHwasa	2020-12-22 09:45:10	0	"조합 너무 좋다....진짜 혜기 요즘 너무 바쁜것같아서 걱정되지만 그래도 자주봐서 너무좋다.. 

#Hopin_JunghwaxHwasa
#호피무늬_엄정화_화사_6시발매 https://t.co/SGnu6XBptn"	조합,진짜,혜,
#Hopin_JunghwaxHwasa	2020-12-22 09:40:35	11	"[🎵] 호피무늬 ' Hopin ' —  Uhm Jung Hwa Feat. 화사 (#ฮวาซา), DPR LIVE

🔗https://t.co/zMih1zeecq
 
#HWASA #화사… https://t.co/fbUbtjNUgR"	[🎵],호피무늬,—,
#Hopin_JunghwaxHwasa	2020-12-22 09:35:49	8	"Seriously... watch the MV since many can't stream Melon.

#Hopin_JunghwaxHwasa
#호피무늬_엄정화_화사_6시발매

엄정화(Uhm Jung Hwa)… https://t.co/3E9KKiKPwC"	Hopin_JunghwaxHwasa,호피무늬_엄정화_화사_시발매,엄정화Uhm,
#Hopin_JunghwaxHwasa	2020-12-22 09:32:28	0	진짜 화사 나올때 헉하고 둘이 춤추는데 입 떡 벌어졌다ㅜㅜ 엄정화님 너무 멋지고 대단하시고 혜지니 정말 좋은 인연으로 만나서 다행이고 감사하다ㅜㅜㅜ 혜지니도 엄정화님처럼 오래오래 활동하자… https://t.co/Pu0fPCv5m1	엄정화,진짜,화사,
#Hopin_JunghwaxHwasa	2020-12-22 09:26:06	1	"#호피무늬_엄정화_화사_6시발매 
#Hopin_JunghwaxHwasa
많이들들어주셔라 ㅠㅠㅠㅠㅠㅠㅠ
인트로장인 막내 ㅠㅠㅠ https://t.co/0FJ0ziUvni"	호피무늬_엄정화_화사_시발매,Hopin_JunghwaxHwasa,많이들들어주셔라,
#Hopin_JunghwaxHwasa	2020-12-22 09:25:13	0	"으갸갸갹ㄲ

 #Hopin_JunghwaxHwasa https://t.co/ANQwkEn1Yr"	으갸갸갹ㄲ,Hopin_JunghwaxHwasa,
#Hopin_JunghwaxHwasa	2020-12-22 09:16:23	12	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] 

#호피무늬_엄정화_화사_6시발매
#Hopin_JunghwaxHwasaxDprlive… https://t.co/Hqu5beNCge"	엄정화Uhm,호피무늬,화사,
#Hopin_JunghwaxHwasa	2020-12-22 09:14:49	0	"우런니피처링도열심히하네
#호피무늬_엄정화_화사_6시발매
정화님레전드항상응원해요
#Hopin_JunghwaxHwasa
무무들열심히스밍해요화이팅"	우런니피처링도열심히하,호피무늬_엄정화_화사_시발매,정화님레전드항상응원해요,
#Hopin_JunghwaxHwasa	2020-12-22 09:14:01	0	"#호피무늬_엄정화_화사_6시발매
#Hopin_JunghwaxHwasa
이럴 줄 알았어ㅠㅠ 솔직히 제목 텍스트만 봤을때부터 그냥 레전드야 이건 무조건이야 이랬는데ㅠㅠㅠㅠ 듣고 지금 벽 뿌시고 난리가나나ㅏ나ㅠㅠㅠㅠㅠㅠㅠ"	호피무늬_엄정화_화사_시발매,Hopin_JunghwaxHwasa,이럴,
#Hopin_JunghwaxHwasa	2020-12-22 09:08:56	0	"호피무늬 (Feat. 화사, DPR LIVE) - 엄정화 - 들어보세요. 
https://t.co/x0LmRfR0bW
by Melon
#호피무늬_엄정화_화사_오늘6시
#Hopin_JunghwaxHwasa https://t.co/yTtOBa9Adw"	호피무늬,화사,엄정화,
#Hopin_JunghwaxHwasa	2020-12-22 09:08:37	0	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] https://t.co/cY527C52Rt 

Hehe:) 
It's so good...… https://t.co/O4mF0R3Mia"	엄정화Uhm,호피무늬,화사,
#Hopin_JunghwaxHwasa	2020-12-22 09:08:29	1	"도입부미쳤어요
#호피무늬_엄정화_화사_6시발매
이케미최고입니다
#Hopin_JunghwaxHwasa
목소리합오지는거한번만들어봐줘요 https://t.co/yROP3jY0VQ"	도입부미쳤어요,호피무늬_엄정화_화사_시발매,이케미최고,
#Hopin_JunghwaxHwasa	2020-12-22 09:08:27	7	"The moment Hwasa and Junghwa appeared together..... damn

#Hopin_JunghwaxHwasa
#호피무늬_엄정화_화사_6시발매

엄정화(Uhm Jung Hwa)… https://t.co/M5d3vmqUNb"	Hopin_JunghwaxHwasa,호피무늬_엄정화_화사_시발매,엄정화Uhm,
#Hopin_JunghwaxHwasa	2020-12-22 09:06:57	0	"GRABE YORN??? 🔥🔥🔥🔥

엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] https://t.co/4UaBAnQeeP… https://t.co/xgmPO8uJGG"	🔥🔥🔥🔥,엄정화Uhm,호피무늬,
#Hopin_JunghwaxHwasa	2020-12-22 09:05:26	0	"정화님 너무 멋지잖아!!!!
혜진아혜진아🦁♥

#Hopin_JunghwaxHwasa https://t.co/ubrmwPjtu9"	정화님,혜진아혜진아🦁♥,Hopin_JunghwaxHwasa,
#Hopin_JunghwaxHwasa	2020-12-22 09:04:57	0	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V  https://t.co/7fqoNo5aQh

#Hopin_JunghwaxHwasa… https://t.co/szqvcdTqGh"	엄정화Uhm,호피무늬,화사,
#Hopin_JunghwaxHwasa	2020-12-22 09:04:34	7	"Amoeba Culture official

엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN]

#Hopin_JunghwaxHwasa… https://t.co/0nzEodovns"	엄정화Uhm,호피무늬,화사,
#Hopin_JunghwaxHwasa	2020-12-22 09:04:30	0	"ฮเยจินร้องเปิดว่ะ​

엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] https://t.co/EjWzd8nHtA… https://t.co/hQ89pqLNVy"	ฮเยจินร้องเปิดว่ะ​,엄정화Uhm,호피무늬,
#Hopin_JunghwaxHwasa	2020-12-22 09:04:09	1	"HERE WE GO MOOHOES

엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] https://t.co/WC0bxcRgmT… https://t.co/YHOiwtp1O5"	엄정화Uhm,호피무늬,화사,
#Hopin_JunghwaxHwasa	2020-12-22 09:03:32	21	"[MV] Uhm Jung Hwa(엄정화) _ Hop in(호피무늬)(Feat. Hwa Sa(화사), DPR LIVE)

https://t.co/t68tOoGM4h

#Hopin_JunghwaxHwasa… https://t.co/Ukgbm94ha5"	엄정화,_,in호피무늬Feat.,
#Hopin_JunghwaxHwasa	2020-12-22 09:03:26	59	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V

🔗https://t.co/qrWzf1Q5jT

#Hopin_JunghwaxHwasa… https://t.co/hQHSDl7hzr"	엄정화Uhm,호피무늬,화사,
#Hopin_JunghwaxHwasa	2020-12-22 09:02:39	0	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] ไปปปป
https://t.co/i2WFzrKIwu… https://t.co/ix1K5RWniX"	엄정화Uhm,호피무늬,화사,
#Hopin_JunghwaxHwasa	2020-12-22 09:02:20	5	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN]

https://t.co/BlvL7iKQFp

#엄정화 #UhmJungHwa #호피무늬… https://t.co/cOFg5vzFgs"	엄정화Uhm,호피무늬,화사,
#Hopin_JunghwaxHwasa	2020-12-22 09:01:52	140	"엄정화(Uhm Jung Hwa) - '호피무늬 (Feat. 화사, DPR LIVE)' M/V [ENG/JPN/CHN] https://t.co/OQU3vh449b 

#Hopin_JunghwaxHwasa… https://t.co/jQA0gwWIMb"	엄정화Uhm,호피무늬,화사,
#Moonbyul_MiracleMV	2020-12-22 16:56:55	1	"[MV] 문별 (Moon Byul) - 크리스마스이니까 (A miracle 3days ago) https://t.co/5yUCKXgj0d via @YouTube 

#Moonbyul_MiracleMV #MOONBYUL #mamamoo"	문,크리스마스,Moonbyul_MiracleMV,
#Moonbyul_MiracleMV	2020-12-22 15:10:42	0	"@RBW_MAMAMOO 놓지 않을게 ❤️❤️❤️

#Moonbyul_MiracleMV
#AMiracleIsHere
#우리의겨울_문별이_생일축하해
#OurWinterMoonByul 
#MOONBYUL #문별
@RBW_MAMAMOO"	RBW_MAMAMOO,않을게,❤️❤️❤️,
#Moonbyul_MiracleMV	2020-12-22 14:49:57	1	"#어벤걸스 NP: A Miracle 3 Days Ago (크리스마스이니까) LIVE

#Moonbyul_MiracleMV #문별
#AMiracleIsHere #moonbyul
#우리의겨울_문별이_생일축하해… https://t.co/lMvUL4vmQ4"	어벤걸스,크리스마스,Moonbyul_MiracleMV,
#Moonbyul_MiracleMV	2020-12-22 14:07:08	0	"🌟 생일 축하해 언니! 내 생일이기도해서이 케이크를 얻었습니다. 나는이 앨범을 사랑하고 더 많은 음악을 기다릴 수 없다. 널 정말 사랑해! 항상 행복하세요. - Ky 🌟  

#햄벤걸스보세요… https://t.co/MkmHH3R5A9"	🌟,생일,축하해,
#Moonbyul_MiracleMV	2020-12-22 14:01:27	1	"Happiest birthday to the absolute goddess that is #Moonbyul #문별 #마마무 ❤️🌻❤️ @RBW_MAMAMOO 
Totally loving… https://t.co/nCYiqWv543"	문,마마무,❤️🌻❤️,
